row,date,area,title,tested,result,notes,response,link
126,2026-09-17,src/writeback/services/generator.py - generated modify | 872adff,"The 134 identical-looking targets are string rewrites: the file stores 'EI 60' with a space, the write is 'EI60' (NEW)","Compared the exact stored FireRating strings from IfcOpenShell, printed with repr so whitespace is visible, against the literal the generated modify writes.","Failed - the values are not equal, and the written value does not satisfy the clause Guardian cited.","MEASURED: the file stores 'EI 60' and 'EI 30' WITH a space. The generated modify writes the literal ""EI60"" WITHOUT one. 'EI 60' != 'EI60', so the 134 targets the card renders as before EI 60 / after EI60 are NOT no-ops - each would have its stored string rewritten to a different string. SCALE: 187 of 467 targets - the 134 at 'EI 60' plus the 53 at 'EI 30' - would have their rating normalised into a format that does not match the file's existing convention, and all 467 end at 'EI60'. The model's own prior convention in this file is the spaced form, on 196 of 467 interior walls. CONNECTS TO THE GUARDIAN ROW ON THE SAME CARD: Guardian confirmed this write by citing a clause requiring 'EI 60 A2-s1,d0'. The value written is neither that string nor the file's own 'EI 60' - it is a third form carrying no reaction-to-fire class. The proposal does not satisfy the clause on its face, and the verification layer confirmed it. METHOD NOTE: the before and after values must be read from the file rather than from the rendered card, where the spacing is not visually distinguishable.","Backend: normalise or preserve the existing value format rather than substituting a differently-formatted literal, and have Guardian compare the value being written against the full required string, including any class suffix, rather than confirming on the property name alone.","IfcOpenShell console output, 2026-09-17"
127,2026-09-17,src/writeback/services/generator.py - generated modify | 872adff,"The nine EI 90 walls verified against the file, with GlobalIds; all are one construction type (VERIFIED)","Extracted every interior wall carrying a 90-rating directly from the IFC, with GlobalId, declared type and Name, so the downgrade can be demonstrated without reference to any platform output.","Corroborated - nine walls, independently confirmed, all of a single type.","MEASURED, nine IfcWallStandardCase entities, all 'EI 90', all named Basic Wall:LVA-200 - 200mm Leca Blokk med puss: 2_EBgjUM5BnfD_ySje4GeO (:2775799), 02mB_qxkr5l93KHMRQeBtv (:2299382), 1EPx7AVNb0hhhhAiBnCJFH (:1963957), 2rE$sap3z659Be$xX8hc2P (:1773300), 0wRSUqXQ50d9UcEkcoUhcn (:2534356), 02mB_qxkr5l93KHMRQeBuJ (:2299420), 1d6PPLjY992w8x779qAQox (:4966813), 1EPx7AVNb0hhhhAiBnCGnc (:1963955), 2rE$sap3z659Be$xX8hc5Q (:1773367). The count and the value match the card's EI 90 to EI60 x9 row exactly, so that row is verified against the file rather than reported by the platform about itself. WHY THIS IS THE STRONGEST CASE IN THE EVALUATION: all nine are one construction - 200mm Leca block with render, a masonry wall type whose 90-minute rating is a deliberate design decision and not missing data. They are homogeneous, nameable, and the downgrade is visible to any BIM manager without tooling. The proposal that would lower them was confirmed by Guardian and was one click from approval. CONFIRMS the mechanism recorded on the same card: the generated modify never reads the existing value, so the downgrade is structural. REMAINING LIMIT: whether the Brannkonsept document requires EI 90 anywhere for this wall type has NOT been read. The finding does not depend on it - lowering a stricter existing value inside a confirmed proposal is the defect - and no clause requiring EI 90 in that project is asserted.",,"IfcOpenShell console output, 2026-09-17"
128,2026-09-17,src/core LLMCallLog | 872adff,"A3 Model configuration visibility - post-merge half; Modify still bypasses the header selector (VERIFIED, pair complete)","Ran the LLMCallLog shell query on 872adff with a 40-row window rather than 5, since the 467-target run was no longer at the head of the table. No UI action was taken before the query.",Corroborated - Modify ran on qwen2.5-coder:14b on both builds; the header selector disagrees.,"MEASURED: 40 consecutive rows spanning 19:27:24 to 21:10:09 UTC, 1 h 42 m 45 s, every one model=qwen2.5-coder:14b and purpose=modify. This matches the pre-merge batch recorded at 19:05-19:10 on 353775b, so the serving model is identical across the build boundary and that variable is excluded from every comparison in this log. THE SELECTOR DISAGREES: the model selector in the application header read Qwen3 14B throughout while the proposal cards and LLMCallLog both attribute qwen2.5-coder:14b. This is the behaviour recorded 2026-09-16 - the Modify path resolves from the settings default and the header picker governs Ask only - and it persists on 872adff. TIMEZONE, disclosed so the row date is not later corrected: created_at is UTC and local time is UTC+3, so calls from 21:02 onward fall on 18 Sep local; rows remain dated 2026-09-17 as one session. VOLUME, incidental: the window does not reach back to the 19:05 baseline batch, so the session ran more than 45 modify calls in total.","Backend: make the header selector reflect the model that will serve Modify, or label it as applying to Ask only.",
129,2026-09-17,src/core LLMCallLog - telemetry coverage | 872adff,No Guardian or RAV call appears in LLMCallLog under its own purpose (NEW),"Inspected the purpose column across the full 40-row window, which covers runs whose cards rendered a Guardian verdict with a document citation.",Failed - the verification call is not represented in the call log.,"MEASURED: 40 of 40 rows carry purpose=modify. No row carries a guardian, rav or verdict purpose, over a window that includes the 467-target card whose Guardian returned Docs confirm citing Brannkonsept page 2, and the Duplex 34-target card whose Guardian returned Docs confirm citing duplex_performance_brief p.1. OBSERVATION vs INFERENCE: the observation is that no verification-specific purpose value appears. The inference, marked as such, is that Guardian calls are either not logged or are recorded under the modify purpose; this row does not distinguish the two. WHY IT MATTERS TO THIS EVALUATION: the methodological rule in PART 3 is that the header is not evidence and LLMCallLog is. That rule cannot be applied to the Guardian call at all - its serving model, token count and latency are unauditable from the database. SAME FAMILY as the telemetry gap logged 2026-09-01, where record id=49 reported tokens_in 0 against latency_ms 122,043. Bears on the spec requirement that scan telemetry writes real counters, verified 2026-09-16 for the conflict scanner but not tested for the verification layer. NARROWED 2026-09-18: the verdict itself IS persisted, on ModificationProposal as verification_status, verification_result, verification_source and guardian_skipped, so Guardian findings are auditable from the database and this row must not be read as saying otherwise. What has no record is the CALL - its serving model, token count and latency appear nowhere in LLMCallLog.","Backend: log Guardian and RAV calls with their own purpose value, model and latency, so the verification layer is auditable on the same basis as the generator.",
130,2026-09-17,src/writeback V3 - generator context assembly | 872adff,Generator input size is bounded and does not scale with target count (NEW),Compared tokens_in across the 40-row window against the target counts rendered on the cards produced in the same session.,"Corroborated - input size tracks model facts, not selection size.","MEASURED: tokens_in ranges 258 to 3450 across 40 calls. The session produced cards at 1, 12, 34 and 467 targets, yet no call exceeds 3450 tokens, far below what an enumeration of 467 entities would require. Correlation between tokens_in and latency_ms over the window is r = 0.585, moderate. INFERENCE, MARKED AS SUCH: the generator is asked to write selection code rather than to enumerate the selection, so neither its input size nor its latency scales with how many entities the code will ultimately match. This is consistent with the generated code read on every card in this session, which uses by_type, by_name, by_guid or by_pset_value rather than an entity list. BEARING ON OPEN FINDING 4: spec R-3 explains the code budget as scaling per MiB of file. These figures neither confirm nor contradict that, since file size and model-facts size are not separated here, but they do establish that target count is not the driver. LATENCY ENVELOPE for the session, stated as a range and not attributed to any single check: 40 modify calls, min 7.6 s, max 113.5 s, mean 49.6 s, on a Quadro RTX 3000 6 GB against the RTX 3080 12 GB reference configuration, so not comparable to section 4.2.2; the sequential pattern is.","Backend: document whether created_at marks call start or completion, so elapsed time can be attributed to a card retrospectively.",
131,2026-09-17,src/ifc_processor/services/parser.py lines 126-127 and 912-930 | 872adff,"Read-path findings 5 and 6 - status after the merge, by inspection of the diff (NEW)",No test was run at this point. This row records the post-merge status of the two read-path defects so that neither is carried forward as if it had been re-measured.,"Not measured at this point - status inferred from the merge contents, not from a test.","NOT RE-MEASURED AT THIS POINT IN THE SESSION. EVIDENCE THAT BEARS ON IT: parser.py is not among the 87 files changed in 353775b..872adff, so the duplicate-GlobalID false positives at lines 126-127 and the missing external entry in the RAG description whitelist at lines 912-930 are expected to stand. That is an inference from the diff, not a measurement. The ground truth for finding 6 remains IfcOpenShell on SESSION.ifc reporting IsExternal 23 True / 34 False across 57 of 57 walls, while the Modify card shows IsExternal = True for the same wall. SUPERSEDED IN PART by the Ask measurements dated 2026-09-18 below, which test finding 6 directly on this build; finding 5, the duplicate-GlobalID false positives, remains not re-measured because it is produced at parse time and would require a fresh upload.",,
132,2026-09-18,src/chat - Ask / read path | 872adff,Ask undercounts IsExternal=True by an order of magnitude while retrieving the relevant walls (NEW),"Ask on TEMP 3 / Duplex, documents loaded: duplex_performance_brief.txt. Model selector read Qwen3 14B. Prompt: ""How many walls in this model have Pset_WallCommon.IsExternal set to True?"" Answer and the full retrieved-excerpt list read off the card.",Failed - answered 2 against a ground truth of 23.,"MEASURED: Ask answered ""2 walls"", naming Basic Wall:Party Wall - CMU Residential Unit Dimising Wall (Level 2) and Basic Wall:Foundation - Concrete (417mm) (T/FDN). GROUND TRUTH: IfcOpenShell on SESSION.ifc reports Pset_WallCommon.IsExternal 23 True / 34 False across 57 of 57 walls. Recall 2/23 = 8.7%, undercount 21. CAVEAT ON THE COMPARISON: the ground truth was measured on C:\temp\SESSION.ifc and the query ran against the TEMP 3 project copy; the two are believed to be the same model state but that was not verified in this run. THE RETRIEVAL DID NOT FAIL, WHICH IS THE NEW PART: the card lists 17 retrieved excerpts - 4 chunks of duplex_performance_brief.txt p.1 and 13 entity excerpts. Eight of the 13 are Basic Wall:Exterior - Brick on Block (143590, 143478, 143534, 138062, 138157, 138310, 138237, 185064), and the A5 cards established that all 12 walls of that type carry IsExternal = True. Two more are Party Wall - CMU (143239, 139374). At least ten of the thirteen retrieved walls are external, and the answer named two. REFINES OPEN FINDING 6 RATHER THAN REPEATING IT: finding 6 locates the defect at parser.py 912-930, where the description whitelist has no external entry so IsExternal never reaches the embedding, and that remains the likely root cause - the excerpts cannot state a value the description never carried. This run adds that the answer layer returns a confident count rather than abstaining when the value is absent. parser.py is not among the 87 files changed in this merge. NOT RECORDED: elapsed time at the moment of capture.","Backend: when the property required to answer is absent from the retrieved descriptions, say so rather than returning a count. Adding external to the whitelist at parser.py 912-930 addresses the input; the abstention behaviour is separate.","Screenshot of the Ask answer with the 17-excerpt list, TEMP 3, 2026-09-18"
133,2026-09-18,src/chat - Ask / answer composition | 872adff,Ask asserts a property is explicitly recorded when that property cannot be in the retrieved descriptions (NEW),"Read the justification text of the same answer against what the retrieved excerpts can contain, given open finding 6.",Failed - a claim of explicit provenance that the evidence does not support.,"MEASURED, the answer's own wording: ""Despite being a party wall (internal), its IsExternal property is explicitly set to True"", ""the property is explicitly recorded in the model"", and ""Other walls (interior partitions, furring walls) have IsExternal = False"". OBSERVATION: these are claims about what the model file explicitly contains. INFERENCE, MARKED AS SUCH: if open finding 6 holds on this build, the retrieved entity descriptions cannot carry IsExternal at all, so the assertion of explicit provenance cannot have been read and was most plausibly derived from the wall names, Foundation and party wall both reading as external-sounding. Confirming this requires reading the excerpt text, which the card offers via click to inspect and which was NOT CAPTURED. WHY THIS IS THE DANGEROUS CLASS: the answer names real entities, uses the correct property name, reaches a plausible conclusion, and volunteers a caveat about the party wall that reads as careful reasoning. Same shape as open finding 7, where Ask reported a wall's ThermalTransmittance as 0.417 - the wall's width - and reached a correct compliance conclusion from the wrong value. The generalisation about interior partitions is also unquantified; ground truth is 34 False and no count was offered.","Backend: do not assert that a value is explicitly recorded unless it appears in the retrieved excerpt text, and attribute per-entity claims to the excerpt that supports them.",Same screenshot
134,2026-09-18,src/chat - Ask / read path | 872adff,"Ask returns one wall for IsExternal=False against a ground truth of 34, and contradicts its own previous answer (NEW)","Second Ask query on TEMP 3 / Duplex in the same session and conversation, model selector Qwen3 14B. Prompt: ""List the walls where Pset_WallCommon.IsExternal is False."" This is the exact inverse of the query run minutes earlier, so the two answers partition the same 57 walls and can be checked against each other as well as against the file.",Failed - answered 1 against a ground truth of 34.,"MEASURED: Ask listed one wall, Basic Wall:Interior - Furring (38 mm Stud) (Level 2), from 18 retrieved excerpts. GROUND TRUTH: IfcOpenShell on SESSION.ifc reports 34 walls with IsExternal False. Recall 1/34 = 2.9%. Taken with the inverse query answered 2 of 23 True, the two answers between them name 3 of 57 walls, 5.3% of the model, while both are phrased as complete answers. THE TWO ANSWERS ARE MUTUALLY INCONSISTENT, which does not depend on any ground truth: the first answer stated ""Other walls (interior partitions, furring walls) have IsExternal = False"", implying the complement of its own 2, i.e. 55. The second answer, asked exactly that question, returned 1. Both were produced on the same build, model, project and conversation, minutes apart. A reviewer needs no IFC access to see that they cannot both be right. CARRIED CONSISTENTLY: the second answer names the party wall and the foundation wall as IsExternal = True inside an answer about False, so those two claims are stable between runs. INFERENCE, MARKED AS SUCH: the answers appear to enumerate whichever walls the retrieved excerpts surface rather than to count a population, consistent with open finding 6, but this run does not prove it and the excerpt text was NOT CAPTURED.","Backend: state the population the answer was drawn from and its size, so a partial enumeration is distinguishable from a complete one.","Screenshot of the second Ask answer, 18 excerpts, TEMP 3, 2026-09-18"
135,2026-09-18,src/chat - Ask / answer composition | 872adff,Abstention is applied at item level but not to the headline answer (NEW),Read the hedging language in the second Ask answer against the unqualified count in the same answer.,"Mixed - the not-explicitly-stated hedge exists and is correctly applied, but only to individual elements.","MEASURED, the answer's own wording: ""their IsExternal property is not explicitly stated in the provided information. If these similar elements share the same construction type and properties, they may also have IsExternal = False, but this cannot be confirmed without additional data."" This is correct behaviour - the system can flag missing data and does so. IT IS NOT APPLIED TO THE HEADLINE: the same answer opens ""one wall has Pset_WallCommon.IsExternal = False"" with no qualification of the population, against a ground truth of 34. So abstention is present at the item level and absent at the aggregate level. WHY THAT ORDERING IS THE WRONG WAY ROUND: the hedge appears where it changes nothing for a reviewer, on two unnamed similar elements, while the number a reviewer actually carries away - 1 against a true 34 - carries no qualification at all. The mechanism to qualify an answer demonstrably exists in the answer layer and is simply not reached for the headline.","Backend: apply the existing not-explicitly-stated hedge to the headline answer, not only to individual elements.",Same screenshot
136,2026-09-18,src/chat - Ask / read path vs src/writeback Modify card | 872adff,"Same wall, same build, two paths: Modify renders IsExternal = True, Ask reports the property absent (NEW - clearest demonstration of open finding 6)","Third Ask query on TEMP 3 / Duplex in the same session and conversation, model selector Qwen3 14B. Prompt: ""What is the value of Pset_WallCommon.IsExternal for the wall Basic Wall:Exterior - Brick on Block:143590?"" This wall was chosen because the Modify proposal cards rendered its IsExternal value directly.",Failed - reported the property absent; ground truth is True.,"MEASURED: Ask answered that the value ""is not explicitly stated"", that ""The IFC data provided does not include the IsExternal property for this wall"", and concluded the wall is unverifiable. GROUND TRUTH: IfcOpenShell on SESSION.ifc reports IsExternal on 57 of 57 walls, so no wall lacks the property; separately the A5 card listed 143590 among 12 Exterior - Brick on Block walls each showing IsExternal = True in its evidence column, and the C1 card showed the same for this exact wall. THE TWO PATHS DISAGREE ON ONE ENTITY, ON ONE BUILD, WITHIN THE SAME SESSION: Modify reads the value and displays it; Ask states it does not exist. This is open finding 6 reduced to a single named entity, which is the form it should take for the external review - it needs no counting, no population and no tooling to see. PRECISE STATEMENT OF WHAT IS WRONG, since the answer is internally honest: the sentence is true of the retrieved excerpts and false of the file. Ask presents a property of its own retrieval as a property of the model. Root cause remains parser.py 912-930, and parser.py is not among the 87 files changed in this merge.","Backend: distinguish ""absent from the retrieved context"" from ""absent from the model"" in the answer text, and read the property from the database, where Modify demonstrably reaches it, rather than from the embedded description alone.","Screenshot of the third Ask answer with the 16-excerpt list, TEMP 3, 2026-09-18"
137,2026-09-18,src/chat/services/rag - retrieval | 872adff,The wall named verbatim in the prompt is absent from that prompt's own retrieved set (NEW),Compared the 16 retrieved excerpts listed on the card against the entity named in full in the query.,"Failed - exact-named entity not retrieved, while eight of its same-type siblings were.","MEASURED: the 16 excerpts comprise 4 chunks of duplex_performance_brief.txt p.1 and 12 entity excerpts - 185101, 143478, 138310, 138237, 143410, 138157, 138062, 143534, all Exterior - Brick on Block; 140602 Foundation; 143239 and 139374 Party Wall; 217579 Interior - Furring. 143590, the wall named in full in the question, IS NOT AMONG THEM. Eight other walls of the identical type were retrieved instead. NOT A STABLE PROPERTY OF THE INDEX: the first Ask query in this same conversation, minutes earlier, returned 17 excerpts that DID include 143590. Same model, project and build. So the entity is indexed and retrievable, and ranking rather than absence determines whether it surfaces. CONSEQUENCE FOR THE ANSWER ABOVE: the claim that the property is absent for this wall was made without the wall's own excerpt in context, so the answer was reasoning about an entity it had not retrieved. CORROBORATES the 2026-09-01 row on named-entity retrieval, where descriptions anchored on a non-unique element.Name gave near-arbitrary wall ranking, and the recommendation to attempt exact-match or GlobalId lookup before vector similarity. That recommendation is unimplemented on this build.","Backend: resolve an entity named verbatim in the prompt by exact match before vector search, and guarantee its excerpt is in context before answering about it.",Same screenshot
138,2026-09-18,"duplex_performance_brief.txt rev C, ref DA-TFB-01 | Ask answer on 872adff",Ask's citations of clause 6.2 and clause 1.3 verified accurate against the source document (VERIFIED),"Read duplex_performance_brief.txt in full, directly rather than through platform-surfaced excerpts, to check the two clauses Ask cited in the 143590 answer against the source.",Corroborated - both clauses exist and the paraphrase is faithful.,"MEASURED against the source. Clause 6.2 reads: ""The external or internal status of a wall shall be recorded as a property on the element. It is not to be determined from the construction type name, the layer, or the element's position in the model tree."" Ask rendered this as ""the document explicitly prohibits inferring IsExternal from the construction type name (Section 6.2)"" - accurate, and it correctly applied the prohibition to a wall whose own name contains ""Exterior"". Clause 1.3 reads: ""Elements for which the governing property is not recorded in the model cannot be assessed against this brief. Such elements are to be reported as unverifiable rather than as compliant."" Ask rendered this as ""this wall is unverifiable under clause 1.3"" - accurate, and it is the correct clause for the situation Ask believed it was in. Clause 6.3 closes the loop: ""Where a governing property is absent, the element is unverifiable under clause 1.3"". CONSEQUENCE, and it is uncomfortable: this is the most accurate document grounding Ask produced anywhere in this evaluation, and it is attached to a factually wrong answer. Retrieval of the document, clause selection and the reasoning were all correct; only the premise was false, because the wall's own excerpt was not retrieved and Modify demonstrably reads IsExternal = True for it. The two defects are independent and the quality of one does not mitigate the other. RECORDED IN THE PLATFORM'S FAVOUR deliberately: a verification that clears the system belongs in the log on the same terms as one that does not.",,"duplex_performance_brief.txt rev C read in full, 2026-09-18"
139,2026-09-18,src/core LLMCallLog - Ask path | 872adff,"Ask is logged under its own purpose and the header selector governs it, unlike Modify (VERIFIED, both pipelines now characterised)",Ran the LLMCallLog query immediately after the three Ask queries on TEMP 3 / Duplex.,"Corroborated - three ask rows present, all qwen3:14b, matching the header.","MEASURED: 2026-09-17 22:10:26 qwen3:14b ask 2050 473165; 22:19:00 qwen3:14b ask 2050 501998; 22:24:29 qwen3:14b ask 2050 292837 - the three IsExternal queries, in order. The model selector in the header read Qwen3 14B and the log agrees, so ON THE ASK PATH THE HEADER IS EVIDENCE. This is the opposite of the Modify path measured on the same build, where 40 of 40 calls ran qwen2.5-coder:14b while the same header read Qwen3 14B. The single control in the UI therefore means two different things depending on which tab the user is in. SHARPENS THE GUARDIAN TELEMETRY ROW: Ask calls ARE written to LLMCallLog with their own purpose value, so the absence of any guardian or rav purpose is not a property of the logging layer being limited to one pipeline - the verification layer specifically is unlogged. LATENCY, with the hardware caveat: 473.2 s, 502.0 s and 292.8 s, mean 423 s, 21.1 minutes for three questions. Modify on the same build and session averaged 49.6 s over 40 calls, so Ask is roughly 8.5x slower per call here. Measured on a Quadro RTX 3000 6 GB against the RTX 3080 12 GB reference configuration. Corroborates the read-path latency row of 2026-08-31, which recorded Ask on qwen3 at 509,667 / 487,436 / 210,439 ms - the same range, 18 days and two builds later.","Backend: label the model selector with the pipeline it controls, or apply it to both.",
140,2026-09-18,src/chat - context assembly + evidence panel | 872adff,"tokens_in is the constant 2050 on all three Ask calls despite differing excerpt counts (VERIFIED - third data point, later build)","Compared tokens_in across the three Ask calls against the excerpt count each answer reported on its card: 17, 18 and 16 respectively.","Failed - input size does not vary with retrieved context, so the reported excerpt count cannot describe what was sent.","MEASURED: three distinct questions, three distinct excerpt counts - 17, 18, 16 - and tokens_in identical at 2050 on all three. On 2026-09-01 two Ask calls reported identical tokens_in of 2050 on different questions and the open question was whether the assembler pads or caps to a fixed size. THREE OF THREE AT THE SAME CONSTANT, 17 DAYS LATER AND ACROSS THE 353775b TO 872adff BOUNDARY, makes coincidence untenable: 2050 is a fixed budget, not a measurement of the assembled prompt. CONSEQUENCE FOR EVERY ASK FINDING IN THIS LOG: the card states ""Based on N retrieved excerpts"" and labels each chip ""Excerpt sent to LLM"", but the input size is constant regardless of N, so at least one of the three answers had context trimmed without the UI indicating it. This bears directly on the third Ask query, where the named wall 143590 was absent from its own retrieval - trimming is now a live alternative explanation to ranking, and THIS ROW DOES NOT DISTINGUISH THEM. It also corroborates the excerpt-count mismatch logged 2026-09-01. STILL NOT KNOWN: whether 2050 is a cap that truncates or a pad that fills, and in what order the budget layer trims.","Backend: report the tokens actually dispatched rather than a constant, and state whether the budget layer trims by rank or by another order - question first raised 2026-09-01 and still open.",
141,2026-09-18,src/writeback/templates/writeback/tabs/_modify.html | 353775b and 872adff,A1 Proposal card fields - no Tier undefined or Confidence NaN% observed on any card (VERIFIED post-merge),"A1 is an inspection check satisfied by any valid proposal card, assessed across every card captured in this evaluation: pre-merge A4-b, A5, C1 Duplex, C2 AC20 and the ROA wall case on 353775b; post-merge the 467-target NRS_ARK card, the 34-target Duplex card, the four B1 cards and the C4 card on 872adff.",PASSED on the post-merge cards; the baseline reading rests on weaker evidence - see notes.,"OBSERVED: neither the string 'Tier undefined' nor 'Confidence: NaN%' appears on any captured card in either build. The post-merge cards were captured as screenshots of the rendered UI, which is direct evidence of absence: they show the target header, the target list with Type / Container / Evidence columns, the diff table, the Guardian verdict with its citation, the collapsed code block and the Approve / Reject controls, with no Tier or Confidence field present. EVIDENCE QUALITY DIFFERS BETWEEN THE TWO BUILDS: the baseline cards were recorded as copied card text rather than as screenshots, and copied text does not reliably preserve every rendered UI field. Their silence on Tier and Confidence is therefore NOT equivalent to the screenshot evidence on the post-merge side, and no claim is made about the pre-merge state. CONSEQUENCE: the after half of A1 is measured; the before half is not, so this log cannot state that the fields were present before the merge and removed by it. Maria reported removing them and the post-merge observation is consistent with that report without independently confirming what preceded it. SCOPE: this row addresses only the two named stale fields; the summary-sentence count defect logged 2026-09-17 shows the card is not free of rendering defects generally.",,"Screenshots of the 467-target and C4 cards, 2026-09-17 and 2026-09-18"
142,2026-09-18,src/writeback/services/guardian_service.py | 872adff,"B1 Equality-check verdict - persists after the merge; accuracy unchanged at 2/4 and the failure mode moved (NEW, pair complete)","Four prompts on TEMP 3 / Duplex, same wall GlobalId 2O2Fr$t4X7Zf8NOew3FLPP, Pset_WallCommon.ThermalTransmittance set to 0.22, 0.28, 0.35 and 0.30 in that order, each rejected. Clause 2.1 sets a 0.30 maximum for exterior walls; clause 1.2 states a value equal to a stated maximum satisfies it. Correct verdicts are therefore confirm / confirm / conflict / confirm.","Failed - 2 of 4 correct, and the two errors are of different kinds.","MEASURED on 872adff: 0.22 returned ""No relevant docs - The document excerpts do not mention anything specific about the ThermalTransmittance property of wall standard cases"". 0.28 returned ""Possible conflict - The document specifies that exterior walls shall achieve a maximum thermal transmittance of 0.30 W/m2K, which conflicts with the proposed change to 0.28 W/m2K"". 0.35 returned ""Possible conflict"", correct. 0.30 returned ""Docs confirm - ... which confirms the proposed change from 0.31 to 0.3"", correct. All four resolved 1 target on Basic Wall:Exterior - Brick on Block:143590, all four generated by_guid code targeting the schema-standard Pset_WallCommon, all four cited duplex_performance_brief.txt p.1. PAIRED AGAINST THE 2026-09-16 BASELINE, which recorded conflict / conflict / conflict / confirm on the same four values: accuracy is 2/4 on both builds, so the headline number did not move. WHAT DID MOVE: 0.22 changed from a wrong conflict to no verdict at all; 0.28 is unchanged. For the three values that retrieved the clause, the pattern logged on 2026-09-16 holds exactly - only a value equal to the stated maximum confirms, and any other value flags regardless of direction. THE JUSTIFICATION TEXT STILL CONTRADICTS ITSELF, verbatim on the 0.28 card: it states a maximum of 0.30 and then calls 0.28 a conflict with it. This survives a merge that changed guardian_service.py by 108 lines. DIRECTION OF THE ERROR: this is over-flagging on compliant values - a user lowering a U-value from 0.31 to 0.28, which brings a non-compliant wall into compliance, is told it conflicts. Clause selection 4/4 where a clause was retrieved.","Backend: derive the verdict from the operator the clause implies - maximum, minimum or exact - rather than from whether the value matches the threshold. The justification text should be generated from the comparison actually performed.","Four screenshots, TEMP 3 / Duplex, 2026-09-18"
143,2026-09-18,src/writeback/services/guardian_service.py (verdict step) | 872adff,Five-value verdict split reproduced from the database; the retrieval-miss framing is NOT supported by the stored evidence (SUPERSEDES the 2026-09-18 row 'Five-value retrieval split attributed to the request-text query'),"Recovered the five ModificationProposal records for the prompts that differ only in the value written - the four B1 values plus the 0.26 used for C4, all on TEMP 3 / Duplex against wall 2O2Fr$t4X7Zf8NOew3FLPP - and read verification_status, verification_result, verification_source and guardian_skipped directly from the database rather than from the rendered cards.",Failed - 2 of 5 returned no verdict; the layer responsible is NOT established and the earlier attribution is withdrawn.,"MEASURED FROM THE DATABASE. Value-to-record matching verified from request_text on all five, not inferred from submission order: 0.22 bf05ab35-5a3a-4587-b27c-6b45996b714f 07:30:01 verification_status=unknown; 0.28 212fd9fc-a2d6-44a9-97ee-814d697a129d 07:40:41 conflict; 0.35 ae09ee74-4f4b-4122-836e-df7a5168826f 07:42:38 conflict; 0.30 ce28c0b1-decd-4749-b87c-cccec9f09041 07:44:45 verified; 0.26 caa6d96b-b8f5-45af-ba42-8bcbd2d5658d 07:51:00 unknown. The stored statuses reproduce the split rendered on the cards exactly, so the finding no longer rests on screenshots. TWO STORED FIELDS REMOVE THE BASIS FOR CALLING THIS A RETRIEVAL MISS. First, guardian_skipped is False on all five, so the verification stage ran in every case and the null results are not a skipped or unrouted stage. Second, verification_source is IDENTICAL on the two that failed and the three that succeeded - 'duplex_performance_brief.txt, p.1' on 0.22 and on 0.28 alike. TWO READINGS REMAIN AND THIS ROW DISTINGUISHES NEITHER: either the chunk was retrieved for 0.22 and the verdict step failed to evaluate it, in which case the defect is in the verdict and not in retrieval at all; or verification_source is a project default rather than a record of what was retrieved, in which case it carries no evidential weight and the source chip rendered on the card proves nothing about grounding. BOTH READINGS INVALIDATE THE EARLIER ATTRIBUTION, which located the split in the request-text query and in retrieval generally. Withdrawn pending Maria's read-only probe scripts/guardian_query_probe.py, which prints both queries and their cosine distances; if the distances pass threshold for 0.22 the defect is in the verdict step. The five ids above are what the probe requires. INCIDENTAL, recorded as an observation on wording and not as a measurement: the 0.22 justification reads 'do not mention anything specific about the ThermalTransmittance property of wall standard cases', framed by IFC entity class, while clause 2.1 is framed by wall function - 'Exterior walls forming part of the building envelope'. The document never uses the class name. Same family as the IfcWallStandardCase-to-vegg gap Maria recorded on the ROA corpus.","Backend: hold the proposed value-stripping change until the probe separates retrieval from verdict. Independently: state whether verification_source records what was retrieved or defaults to the project document, since the card presents it to the user as grounding either way.","Five screenshots plus database output, TEMP 3 / Duplex, 2026-09-18"
144,2026-09-18,src/writeback V3 - Guardian verdict scope | 872adff,Guardian reads the existing non-compliant value and does not evaluate it (NEW),"Read the five verdicts on TEMP 3 / Duplex against the wall's stored value, which every card displays in the Before column.",Failed - an existing violation of the cited clause is visible on the card and is never reported.,"MEASURED: all five cards show Before = 0.31 for Pset_WallCommon.ThermalTransmittance on Basic Wall:Exterior - Brick on Block:143590, evidence IsExternal = True. GROUND TRUTH: this is one of the three planted violations in SESSION.ifc - 0.31 against the clause 2.1 maximum of 0.30 - and its presence at 0.31 independently confirms the frozen baseline was intact throughout these runs. GUARDIAN DEMONSTRABLY SEES THE VALUE: the 0.30 verdict quotes it directly, ""confirms the proposed change from 0.31 to 0.3"", and three of the five verdicts quote the governing maximum of 0.30. IT NEVER STATES THAT 0.31 EXCEEDS 0.30. The verdict is scoped exclusively to the proposed value; the current state of the entity is rendered, read and quoted without being evaluated. CONSEQUENCE: a user proposing 0.22 or 0.26 on this wall is told there are no relevant documents, when the wall in front of them is in breach of the clause the system holds, and the proposed change would remedy it. CONNECTS TO OPEN FINDING 8, numeric threshold conflicts 0 of 3 detected on both pipelines - this is a fifth independent measurement of that weakness, and the first showing the value being read and passed over within a single card rather than missed by a scan. MINOR, recorded so it is not mistaken for a data change: the 0.30 request renders as 0.3 in the diff and summary; this is float normalisation in display and the stored value is unaffected.","Backend: evaluate the existing value against the cited clause alongside the proposed one, and surface an existing breach on the card.",Same screenshots
